filepath_original,filepath_processed,split,class,source_dataset
data/raw/train/cardiomegaly/00028357_024.png,data/processed/train/cardiomegaly/00028357_024.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028995_007.png,data/processed/train/cardiomegaly/00028995_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006469_000.png,data/processed/train/cardiomegaly/00006469_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006332_008.png,data/processed/train/cardiomegaly/00006332_008.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00004007_028.png,data/processed/train/cardiomegaly/00004007_028.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00017143_000.png,data/processed/train/cardiomegaly/00017143_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003209_007.png,data/processed/train/cardiomegaly/00003209_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00021728_002.png,data/processed/train/cardiomegaly/00021728_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00022513_000.png,data/processed/train/cardiomegaly/00022513_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003091_000.png,data/processed/train/cardiomegaly/00003091_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029876_002.png,data/processed/train/cardiomegaly/00029876_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012470_014.png,data/processed/train/cardiomegaly/00012470_014.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019636_000.png,data/processed/train/cardiomegaly/00019636_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00010372_002.png,data/processed/train/cardiomegaly/00010372_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00010629_000.png,data/processed/train/cardiomegaly/00010629_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00014544_000.png,data/processed/train/cardiomegaly/00014544_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00022945_000.png,data/processed/train/cardiomegaly/00022945_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00023299_001.png,data/processed/train/cardiomegaly/00023299_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003552_003.png,data/processed/train/cardiomegaly/00003552_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00011289_000.png,data/processed/train/cardiomegaly/00011289_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00025810_000.png,data/processed/train/cardiomegaly/00025810_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016220_006.png,data/processed/train/cardiomegaly/00016220_006.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000961_000.png,data/processed/train/cardiomegaly/00000961_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005778_016.png,data/processed/train/cardiomegaly/00005778_016.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006952_017.png,data/processed/train/cardiomegaly/00006952_017.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00017425_006.png,data/processed/train/cardiomegaly/00017425_006.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00002075_001.png,data/processed/train/cardiomegaly/00002075_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019858_001.png,data/processed/train/cardiomegaly/00019858_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029083_000.png,data/processed/train/cardiomegaly/00029083_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006875_011.png,data/processed/train/cardiomegaly/00006875_011.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005805_000.png,data/processed/train/cardiomegaly/00005805_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00001268_000.png,data/processed/train/cardiomegaly/00001268_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00004606_000.png,data/processed/train/cardiomegaly/00004606_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00022026_001.png,data/processed/train/cardiomegaly/00022026_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00021195_002.png,data/processed/train/cardiomegaly/00021195_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00017988_002.png,data/processed/train/cardiomegaly/00017988_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029358_016.png,data/processed/train/cardiomegaly/00029358_016.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00030419_002.png,data/processed/train/cardiomegaly/00030419_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000077_000.png,data/processed/train/cardiomegaly/00000077_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00002278_000.png,data/processed/train/cardiomegaly/00002278_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012255_000.png,data/processed/train/cardiomegaly/00012255_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00015376_019.png,data/processed/train/cardiomegaly/00015376_019.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00004809_001.png,data/processed/train/cardiomegaly/00004809_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00009667_005.png,data/processed/train/cardiomegaly/00009667_005.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00007428_004.png,data/processed/train/cardiomegaly/00007428_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00002434_001.png,data/processed/train/cardiomegaly/00002434_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00011312_000.png,data/processed/train/cardiomegaly/00011312_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029074_002.png,data/processed/train/cardiomegaly/00029074_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016038_000.png,data/processed/train/cardiomegaly/00016038_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00030572_000.png,data/processed/train/cardiomegaly/00030572_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016205_009.png,data/processed/train/cardiomegaly/00016205_009.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003799_000.png,data/processed/train/cardiomegaly/00003799_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018278_001.png,data/processed/train/cardiomegaly/00018278_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003014_000.png,data/processed/train/cardiomegaly/00003014_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006875_005.png,data/processed/train/cardiomegaly/00006875_005.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00027231_000.png,data/processed/train/cardiomegaly/00027231_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00011379_045.png,data/processed/train/cardiomegaly/00011379_045.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00015401_022.png,data/processed/train/cardiomegaly/00015401_022.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00008871_001.png,data/processed/train/cardiomegaly/00008871_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00022869_008.png,data/processed/train/cardiomegaly/00022869_008.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012987_013.png,data/processed/train/cardiomegaly/00012987_013.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00004554_001.png,data/processed/train/cardiomegaly/00004554_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00030146_001.png,data/processed/train/cardiomegaly/00030146_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00014771_012.png,data/processed/train/cardiomegaly/00014771_012.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003700_001.png,data/processed/train/cardiomegaly/00003700_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003395_005.png,data/processed/train/cardiomegaly/00003395_005.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013594_052.png,data/processed/train/cardiomegaly/00013594_052.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00002262_003.png,data/processed/train/cardiomegaly/00002262_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00007633_000.png,data/processed/train/cardiomegaly/00007633_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005026_013.png,data/processed/train/cardiomegaly/00005026_013.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00021169_001.png,data/processed/train/cardiomegaly/00021169_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028646_000.png,data/processed/train/cardiomegaly/00028646_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00009191_000.png,data/processed/train/cardiomegaly/00009191_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00002072_001.png,data/processed/train/cardiomegaly/00002072_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00004232_002.png,data/processed/train/cardiomegaly/00004232_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005270_007.png,data/processed/train/cardiomegaly/00005270_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003990_004.png,data/processed/train/cardiomegaly/00003990_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00026955_000.png,data/processed/train/cardiomegaly/00026955_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028211_031.png,data/processed/train/cardiomegaly/00028211_031.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000442_002.png,data/processed/train/cardiomegaly/00000442_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00027415_035.png,data/processed/train/cardiomegaly/00027415_035.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00022672_005.png,data/processed/train/cardiomegaly/00022672_005.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00021105_000.png,data/processed/train/cardiomegaly/00021105_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000221_000.png,data/processed/train/cardiomegaly/00000221_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00021110_002.png,data/processed/train/cardiomegaly/00021110_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028016_000.png,data/processed/train/cardiomegaly/00028016_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006906_037.png,data/processed/train/cardiomegaly/00006906_037.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00015700_006.png,data/processed/train/cardiomegaly/00015700_006.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00015715_002.png,data/processed/train/cardiomegaly/00015715_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012346_001.png,data/processed/train/cardiomegaly/00012346_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006875_027.png,data/processed/train/cardiomegaly/00006875_027.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006531_001.png,data/processed/train/cardiomegaly/00006531_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00010897_001.png,data/processed/train/cardiomegaly/00010897_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00011215_000.png,data/processed/train/cardiomegaly/00011215_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00021996_003.png,data/processed/train/cardiomegaly/00021996_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003044_001.png,data/processed/train/cardiomegaly/00003044_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00004556_001.png,data/processed/train/cardiomegaly/00004556_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006493_000.png,data/processed/train/cardiomegaly/00006493_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003990_000.png,data/processed/train/cardiomegaly/00003990_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00022823_000.png,data/processed/train/cardiomegaly/00022823_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029763_006.png,data/processed/train/cardiomegaly/00029763_006.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018577_000.png,data/processed/train/cardiomegaly/00018577_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003087_001.png,data/processed/train/cardiomegaly/00003087_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013245_002.png,data/processed/train/cardiomegaly/00013245_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00009865_000.png,data/processed/train/cardiomegaly/00009865_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006549_007.png,data/processed/train/cardiomegaly/00006549_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016361_000.png,data/processed/train/cardiomegaly/00016361_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019006_001.png,data/processed/train/cardiomegaly/00019006_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003610_021.png,data/processed/train/cardiomegaly/00003610_021.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00001549_015.png,data/processed/train/cardiomegaly/00001549_015.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00025290_032.png,data/processed/train/cardiomegaly/00025290_032.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019367_000.png,data/processed/train/cardiomegaly/00019367_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006875_019.png,data/processed/train/cardiomegaly/00006875_019.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00014128_008.png,data/processed/train/cardiomegaly/00014128_008.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012114_002.png,data/processed/train/cardiomegaly/00012114_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006906_003.png,data/processed/train/cardiomegaly/00006906_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013262_001.png,data/processed/train/cardiomegaly/00013262_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00011498_000.png,data/processed/train/cardiomegaly/00011498_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00027706_012.png,data/processed/train/cardiomegaly/00027706_012.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018837_000.png,data/processed/train/cardiomegaly/00018837_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018944_010.png,data/processed/train/cardiomegaly/00018944_010.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018778_003.png,data/processed/train/cardiomegaly/00018778_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019643_027.png,data/processed/train/cardiomegaly/00019643_027.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006806_001.png,data/processed/train/cardiomegaly/00006806_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00009232_004.png,data/processed/train/cardiomegaly/00009232_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029043_002.png,data/processed/train/cardiomegaly/00029043_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000448_000.png,data/processed/train/cardiomegaly/00000448_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013184_001.png,data/processed/train/cardiomegaly/00013184_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018248_000.png,data/processed/train/cardiomegaly/00018248_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00007393_000.png,data/processed/train/cardiomegaly/00007393_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00010352_061.png,data/processed/train/cardiomegaly/00010352_061.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016420_003.png,data/processed/train/cardiomegaly/00016420_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000124_000.png,data/processed/train/cardiomegaly/00000124_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006549_006.png,data/processed/train/cardiomegaly/00006549_006.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005035_000.png,data/processed/train/cardiomegaly/00005035_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00017882_000.png,data/processed/train/cardiomegaly/00017882_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00026734_000.png,data/processed/train/cardiomegaly/00026734_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019219_007.png,data/processed/train/cardiomegaly/00019219_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003361_007.png,data/processed/train/cardiomegaly/00003361_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00022010_000.png,data/processed/train/cardiomegaly/00022010_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006296_006.png,data/processed/train/cardiomegaly/00006296_006.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013966_011.png,data/processed/train/cardiomegaly/00013966_011.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00004843_004.png,data/processed/train/cardiomegaly/00004843_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00030471_002.png,data/processed/train/cardiomegaly/00030471_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029007_002.png,data/processed/train/cardiomegaly/00029007_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00025684_000.png,data/processed/train/cardiomegaly/00025684_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018949_013.png,data/processed/train/cardiomegaly/00018949_013.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018505_000.png,data/processed/train/cardiomegaly/00018505_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028716_000.png,data/processed/train/cardiomegaly/00028716_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005062_000.png,data/processed/train/cardiomegaly/00005062_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012987_007.png,data/processed/train/cardiomegaly/00012987_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019231_001.png,data/processed/train/cardiomegaly/00019231_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00027468_000.png,data/processed/train/cardiomegaly/00027468_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019176_057.png,data/processed/train/cardiomegaly/00019176_057.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012092_003.png,data/processed/train/cardiomegaly/00012092_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000932_000.png,data/processed/train/cardiomegaly/00000932_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00028211_021.png,data/processed/train/cardiomegaly/00028211_021.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00010949_002.png,data/processed/train/cardiomegaly/00010949_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013262_002.png,data/processed/train/cardiomegaly/00013262_002.png,train,cardiomegaly,unknown
